financial_id,mal_id,title,production_cost,marketing_cost,estimated_revenue
1,20,Naruto,18240472.88,1766290.2,28171719.3
2,1735,Naruto: Shippuuden,49255268.73,649104.63,22384906.89
3,269,Bleach,21416819.7,1565458.04,17854038.68
4,22319,Tokyo Ghoul,1251548.98,303188.74,24673469.82
5,36511,Tokyo Ghoul:re,3024293.91,2657547.61,12506920.26
6,34566,Boruto: Naruto Next Generations,38391185.18,1343992.16,6900981.22
7,34572,Black Clover,25682851.54,2369180.07,32264210.68
8,392,Yuu☆Yuu☆Hakusho,10627472.4,673859.9,25286281.78
9,12031,Kingdom,4701093.07,409368.68,6082652.61
10,37510,Mob Psycho 100 II,2166599.9,2038478.81,66420134.62
11,11061,Hunter x Hunter (2011),15653154.99,1012633.77,36843474.81
12,19,Monster,6143306.54,1203420.13,41738258.55
13,16498,Shingeki no Kyojin,3744909.39,1965081.26,41164203.62
14,918,Gintama,20839064.56,614031.81,23193533.8
15,40748,Jujutsu Kaisen,5365692.92,1132645.38,64073414.79
16,21,One Piece,2289748.88,1631057.37,57308821.51
17,31964,Boku no Hero Academia,3896657.24,1376555.44,24010152.0
18,44511,Chainsaw Man,2119391.72,2416695.77,25316714.05
19,38000,Kimetsu no Yaiba,4612353.45,2125395.4,21662775.87
